time,des_x,des_y,des_z,act_x,act_y,act_z,err_x,err_y,err_z,vff_x,vff_y,cmd_x,cmd_y,cmd_z,vel_mag
9.5402343,-0.08581528444659862,0.22204704174269466,0.29248497433124254,-0.06810494329704057,0.2077564514108638,0.29236915460427637,-0.01771034114955805,0.01429059033183086,0.00011581972696617093,-0.02031827578629517,0.013882925191560256,-0.06459360833285026,0.04565574037965353,0.0,0.07909981584726976
9.560232147,-0.08622085305810917,0.22232196755955863,0.29248497433124254,-0.06810494329704057,0.2077564514108638,0.29236915460427637,-0.018115909761068597,0.014565516148694835,0.00011581972696617093,-0.020242759666922433,0.013612095469459917,-0.06484063166700758,0.045358408815593575,0.0,0.07913085848933439
9.580198591,-0.0866242667208676,0.22259102745376289,0.29248497433124254,-0.06810494329704057,0.2077564514108638,0.29236915460427637,-0.01851932342382702,0.01483457604289909,0.00011581972696617093,-0.020166214312450154,0.013338603682704897,-0.06565801220106604,0.0454203670860782,0.0,0.0798372363777043
9.60021311,-0.08702710638258487,0.2228552243512318,0.29248497433124254,-0.07001382797997906,0.209071651142601,0.29234623887328093,-0.017013278402605816,0.0137835732086308,0.00013873545796161402,-0.020088337948030856,0.013061419594618004,-0.06577730707103747,0.04487489036410468,0.0,0.07962669094410474
9.620158645,-0.0874269956017896,0.2231129619353865,0.29248497433124254,-0.07001382797997906,0.209071651142601,0.29234623887328093,-0.01741316762181054,0.014041310792785477,0.00013873545796161402,-0.020009592247146747,0.012782231795679512,-0.06528228655661233,0.04379487084876797,0.0,0.07861149820935812
9.640178095,-0.0878267759997864,0.22336602594514748,0.29248497433124254,-0.07001382797997906,0.209071651142601,0.29234623887328093,-0.017812948019807345,0.014294374802546472,0.00013873545796161402,-0.019929417104842844,0.012499102600523098,-0.06447930395411333,0.04282272065064875,0.0,0.07740391490312641
9.660182371,-0.08822463878952348,0.22361320792747788,0.29248497433124254,-0.07001382797997906,0.209071651142601,0.29234623887328093,-0.018210810809544425,0.014541556784876869,0.00013873545796161402,-0.01984816885628212,0.012213343508481567,-0.06437267926391421,0.04232074390606986,0.0,0.07703821908882577
9.680283496,-0.08862277924618336,0.2238558004448266,0.29248497433124254,-0.07001382797997906,0.209071651142601,0.29234623887328093,-0.018608951266204307,0.014784149302225602,0.00013873545796161402,-0.0197653902237679,0.01192340243831195,-0.06487884953653898,0.04218753403565055,0.0,0.07738897302067031
9.700111592,-0.08901387057302317,0.2240893611125202,0.29248497433124254,-0.07170918435293357,0.21018250638416502,0.2923434631865931,-0.0173046862200896,0.013906854728355178,0.00014151114464944214,-0.019682623926545545,0.011634716056027316,-0.06472427937644878,0.041470309349681565,0.0,0.0768701430879303
9.720003292,-0.08940455644160945,0.22431789324944562,0.29248497433124254,-0.07170918435293357,0.21018250638416502,0.2923434631865931,-0.017695372088675887,0.014135386865280597,0.00014151114464944214,-0.019598487063035484,0.011342490827343682,-0.0639882576355694,0.040239151626028855,0.0,0.07558893066328261
9.740004183,-0.08979568836095334,0.22454179326747264,0.29248497433124254,-0.07170918435293357,0.21018250638416502,0.2923434631865931,-0.01808650400801977,0.01435928688330762,0.00014151114464944214,-0.019512777152614038,0.011046089242221781,-0.06342369998180301,0.03938171857338828,0.0,0.07465577993146488
9.759944251,-0.09018391335019764,0.2247590860524419,0.29248497433124254,-0.07170918435293357,0.21018250638416502,0.2923434631865931,-0.018474728997264073,0.014576579668276884,0.00014151114464944214,-0.019426223563697127,0.010748088387907778,-0.0635268892464886,0.038941496134588124,0.0,0.07451245384857333
9.779946034,-0.09057159497381154,0.22497105709496684,0.29248497433124254,-0.07170918435293357,0.21018250638416502,0.2923434631865931,-0.01886241062087797,0.014788550710801818,0.00014151114464944214,-0.019338299246878132,0.010446724596357343,-0.06421769579941192,0.03882625111492113,0.0,0.07504258943709713
9.800301662,-0.09096431792890858,0.22518056453845628,0.29248497433124254,-0.07360709605980847,0.21135688730488322,0.2923179777237645,-0.017357221869100103,0.013823677233573056,0.00016699660747804268,-0.019247690618230312,0.010137590556166583,-0.06422560556598443,0.03812483549761417,0.0,0.0746888980507649
9.820195612,-0.09134634057993468,0.2253792168200148,0.29248497433124254,-0.07360709605980847,0.21135688730488322,0.2923179777237645,-0.017739244520126207,0.014022329515131576,0.00016699660747804268,-0.019158041814849185,0.009833160045979053,-0.06363256616056824,0.036907589754384046,0.0,0.07356135981381128
9.84029452,-0.09173047693745781,0.22557374286731294,0.29248497433124254,-0.07360709605980847,0.21135688730488322,0.2923179777237645,-0.018123380877649337,0.014216855562429714,0.00016699660747804268,-0.019066375120237115,0.009523346738926635,-0.06276014812819643,0.035911883234790956,0.0,0.07230836431936777
9.860290706,-0.09211081085302217,0.22576107361761855,0.29248497433124254,-0.07360709605980847,0.21135688730488322,0.2923179777237645,-0.018503714793213694,0.014404186312735323,0.00016699660747804268,-0.018974090641788746,0.009212946451744426,-0.06259242025970924,0.035326529833411294,0.0,0.07187332456509131
9.880202412,-0.09248769358120396,0.2259414245244776,0.29248497433124254,-0.07360709605980847,0.21135688730488322,0.2923179777237645,-0.01888059752139548,0.014584537219594379,0.00016699660747804268,-0.018881124623215027,0.008901776552916095,-0.0630448197354405,0.03506142909268477,0.0,0.07213843015685571
9.900132467,-0.09286305932008082,0.22611571700564012,0.29248497433124254,-0.07528757383773736,0.21231306333613384,0.29231349778858895,-0.01757548548234346,0.013802653669506282,0.00017147654265359247,-0.01878700755504958,0.008588310798192769,-0.06284293127408401,0.03422814044084542,0.0,0.07155976250070624
9.920166367,-0.09323847975042596,0.22628460166855574,0.29248497433124254,-0.07528757383773736,0.21231306333613384,0.29231349778858895,-0.017950905912688594,0.013971538332421901,0.00017147654265359247,-0.018691331239553573,0.008271257407854336,-0.062065269428090306,0.0329162634425681,0.0,0.0702536694287351
9.94004677,-0.09360911845119153,0.22644589464563103,0.29248497433124254,-0.07528757383773736,0.21231306333613384,0.29231349778858895,-0.01832154461345417,0.01413283130949719,0.00017147654265359247,-0.018595334008960015,0.007954767493642243,-0.06141995296299695,0.032050924948920596,0.0,0.06927966810008618
9.960084882,-0.09398075558280086,0.22660208193523118,0.29248497433124254,-0.07528757383773736,0.21231306333613384,0.29231349778858895,-0.0186931817450635,0.014289018599097342,0.00017147654265359247,-0.01849751828109413,0.007633958490636535,-0.061452074473714806,0.031536972732629724,0.0,0.06907197772079225
9.980163153,-0.09435116095397303,0.2267521168428722,0.29248497433124254,-0.07528757383773736,0.21231306333613384,0.29231349778858895,-0.019063587116235667,0.014439053506738353,0.00017147654265359247,-0.018398447775619917,0.007310758833448032,-0.06208034140314651,0.031294620110247175,0.0,0.06952209746962411
10.000140048,-0.09471771153202609,0.2268949372316756,0.29248497433124254,-0.07712406900569957,0.21329240611658354,0.2922532335428105,-0.017593642526326517,0.013602531115092048,0.00023174078843202217,-0.01829883131213338,0.006987528127331573,-0.06203321630104642,0.030481349802550534,0.0,0.06911752751970993
10.020086645,-0.09508171033567436,0.22703108264385435,0.29248497433124254,-0.07712406900569957,0.21329240611658354,0.2922532335428105,-0.017957641329974794,0.013738676527270816,0.00023174078843202217,-0.01819833042744981,0.006663205982507981,-0.061391746211198334,0.029165671931777493,0.0,0.0679675137259872
10.040149978,-0.09544580672957485,0.2271614834686443,0.29248497433124254,-0.07712406900569957,0.21329240611658354,0.2922532335428105,-0.018321737723875284,0.013869077352060749,0.00023174078843202217,-0.01809620329567908,0.0063354655798933636,-0.06044475334577879,0.02818352232263422,0.0,0.06669242188991532
10.060007475,-0.09580413999248477,0.22728405740330987,0.29248497433124254,-0.07712406900569957,0.21329240611658354,0.2922532335428105,-0.018680070986785202,0.013991651286726331,0.00023174078843202217,-0.017994104505091573,0.00600965978074284,-0.06021139962420959,0.027540087922830112,0.0,0.0662107928324641
10.080266547,-0.09616761996365632,0.2274024287753747,0.29248497433124254,-0.07712406900569957,0.21329240611658354,0.2922532335428105,-0.019043550957956748,0.01411002265879116,0.00023174078843202217,-0.017888901815850056,0.005675877490879996,-0.0606060483492287,0.027158534820528796,0.0,0.066412943844607
10.100068043,-0.09652082057751282,0.22751157893824828,0.29248497433124254,-0.07875770396663867,0.21405477781645155,0.29224530337466237,-0.017763116610874152,0.01345680112179673,0.00023967095658017357,-0.017785066822560452,0.0053483537453514855,-0.060353339227245506,0.026222768090503636,0.0,0.06580394457938905
10.120274202,-0.0968791093848213,0.22761626161726126,0.29248497433124254,-0.07875770396663867,0.21405477781645155,0.29224530337466237,-0.018121405418182635,0.01356148380080971,0.00023967095658017357,-0.01767808822564373,0.005012908303463373,-0.0595309551999003,0.025015065137181783,0.0,0.06457312220134616
10.140094409,-0.09722844458238813,0.2277123482761019,0.29248497433124254,-0.07875770396663867,0.21405477781645155,0.29224530337466237,-0.018470740615749465,0.013657570459650353,0.00023967095658017357,-0.01757215635981361,0.004682739236046191,-0.058827091614722715,0.02416139294840453,0.0,0.06359559432110208
10.160010638,-0.0975773474787123,0.22780229819506667,0.29248497433124254,-0.07875770396663867,0.21405477781645155,0.29224530337466237,-0.01881964351207363,0.013747520378615125,0.00023967095658017357,-0.017464723085988648,0.004349917366648555,-0.05880769165976644,0.023583961146432523,0.0,0.06336045944993299
10.180022016,-0.09792575230536678,0.22788599171846852,0.29248497433124254,-0.07875770396663867,0.21405477781645155,0.29224530337466237,-0.019168048338728108,0.01383121390201697,0.00023967095658017357,-0.01735578495077299,0.004014517669119321,-0.059390619699404915,0.023217605289546795,0.0,0.06376756937237403
10.199992074,-0.09827125463244822,0.22796281216222164,0.29248497433124254,-0.08052359641511155,0.2148248998301306,0.2921995785050883,-0.017747658217336676,0.01313791233209105,0.0002853958261542222,-0.017246087030858424,0.00367889938388094,-0.059303596374286775,0.022295212135487356,0.0,0.06335608121633393
10.220223883,-0.09861904153554603,0.2280337961456091,0.29248497433124254,-0.08052359641511155,0.2148248998301306,0.2921995785050883,-0.018095445120434483,0.013208896315478502,0.0002853958261542222,-0.017133954523765395,0.0033380319146834887,-0.05862701584818281,0.021019689735123633,0.0,0.062281251944898634
10.240048519,-0.09895761881507036,0.22809665432274656,0.29248497433124254,-0.08052359641511155,0.2148248998301306,0.2921995785050883,-0.01843402239995881,0.013271754492615973,0.0002853958261542222,-0.017023111820163025,0.003003270572785388,-0.05768368960310165,0.020072930357757028,0.0,0.06107643227444069
10.259924692,-0.09929486079408381,0.2281530066732193,0.29248497433124254,-0.08052359641511155,0.2148248998301306,0.2921995785050883,-0.018771264378972266,0.013328106843088716,0.0002853958261542222,-0.01691102641464207,0.0026669654222481153,-0.05745356250743023,0.019382798941694056,0.0,0.060635012489561914
10.280168619,-0.09963604263986969,0.22820352422884455,0.29248497433124254,-0.08052359641511155,0.2148248998301306,0.2921995785050883,-0.019112446224758148,0.013378624398713956,0.0002853958261542222,-0.016795891200616392,0.0023238226633477094,-0.05785105066323938,0.01888829914677491,0.0,0.0608564861579992
10.299996569,-0.09996794488135224,0.2282462644507065,0.29248497433124254,-0.08208158760207254,0.215392574776917,0.2922274041676583,-0.017886357279279702,0.012853689673789498,0.000257570163584242,-0.01668217345661238,0.0019872055389366324,-0.057600840240351434,0.017853139327246057,0.0,0.06030415723839069
10.32002795,-0.10030095330936703,0.22828266105608544,0.29248497433124254,-0.08208158760207254,0.215392574776917,0.2922274041676583,-0.018219365707294488,0.012890086279168433,0.000257570163584242,-0.01656634250553885,0.0016466840573599085,-0.056780655068210034,0.01675403865480886,0.0,0.05920084966638465
10.3399351,-0.10062958841895342,0.22831207030351441,0.29248497433124254,-0.08208158760207254,0.215392574776917,0.2922274041676583,-0.018548000816880877,0.012919495526597408,0.000257570163584242,-0.016450293941940742,0.0013079021385249826,-0.056099804901593615,0.015910789249374006,0.0,0.058312445708740966
10.359920216,-0.10095717752497166,0.22833480779263268,0.29248497433124254,-0.08208158760207254,0.215392574776917,0.2922274041676583,-0.018875589922899116,0.012942233015715676,0.000257570163584242,-0.016332858920601805,0.0009674971026366608,-0.05610065675497117,0.015264358303347792,0.0,0.05814021261357818
10.379991567,-0.10128380863804659,0.2283507939187089,0.29248497433124254,-0.08208158760207254,0.215392574776917,0.2922274041676583,-0.01920222103597405,0.012958219141791905,0.000257570163584242,-0.016213984052498735,0.0006254022471306507,-0.05670140638594342,0.014765414435970025,0.0,0.058592379620645695
10.400007473,-0.10160715209298848,0.22835989644415589,0.29248497433124254,-0.08377014196090439,0.21595259931427715,0.2921724750956406,-0.017837010132084094,0.01240729712987873,0.0003124992356019485,-0.016094513068980118,0.00028410968625384704,-0.056630066061199,0.01372634383267759,0.0,0.058269862683111316
10.419913852,-0.10192634541092813,0.2283621730803916,0.29248497433124254,-0.08377014196090439,0.21595259931427715,0.2921724750956406,-0.018156203450023736,0.012409573766114457,0.0003124992356019485,-0.01597478691896351,-5.537963976052216e-05,-0.05596728657542391,0.012568413454583226,0.0,0.057361155701231945
10.440163184,-0.1022485833234245,0.22835755529071797,0.29248497433124254,-0.08377014196090439,0.21595259931427715,0.2921724750956406,-0.01847844136252011,0.012404955976440812,0.0003124992356019485,-0.015852075085385213,-0.0004007045384702453,-0.05503969981892362,0.011637560508590052,0.0,0.05625656735660571
10.460135708,-0.10256397304555404,0.22834615154040552,0.29248497433124254,-0.08377014196090439,0.21595259931427715,0.2921724750956406,-0.018793831084649645,0.012393552226128368,0.0003124992356019485,-0.01573013576589522,-0.0007412177151223297,-0.054823423473203375,0.010881741256014512,0.0,0.055892933847536
10.480128099,-0.10287722848368833,0.2283279269417661,0.29248497433124254,-0.08377014196090439,0.21595259931427715,0.2921724750956406,-0.019107086522783936,0.012375327627488941,0.0003124992356019485,-0.015607182040900752,-0.0010819012456096705,-0.05523310028896956,0.010257043302558276,0.0,0.05617741810409165
10.500067876,-0.10318720225970261,0.22830296840457803,0.29248497433124254,-0.0851999743793619,0.21627664194962615,0.29215952978708365,-0.01798722788034071,0.012026326454951886,0.0003254445441588927,-0.015483668811673516,-0.0014214434081419865,-0.054993615886843795,0.009142316324546226,0.0,0.0557483608376765
10.520306658,-0.10349929669671531,0.22827071534056237,0.29248497433124254,-0.0851999743793619,0.21627664194962615,0.29215952978708365,-0.018299322317353414,0.011994073390936222,0.0003254445441588927,-0.015357408776566526,-0.0017657482072609783,-0.054182869612973125,0.008214405683827914,0.0,0.05480200562237618
