time,des_x,des_y,des_z,act_x,act_y,act_z,err_x,err_y,err_z,vff_x,vff_y,vdes_x,vdes_y,vact_x,vact_y,vel_mag
11.360316305,-0.04869362353300746,0.2611576259711553,0.1535817463060714,0.008275809237972165,0.2422912194115072,0.16749586597741123,-0.05696943277097963,0.018866406559648136,-0.01391411967133982,-0.009422211685482408,-0.014769762015040495,-0.13240057492394575,0.0027281050242036857,-0.009475431368134042,0.0006747071620472676,0.061585025671495174
11.380255753,-0.04887995438507749,0.2608605684345973,0.1535817463060714,0.008275809237972165,0.2422912194115072,0.16749586597741123,-0.05715576362304965,0.018569349023090126,-0.01391411967133982,-0.009267370361175071,-0.015025640689928206,-0.13515227031065402,0.0011837006692182652,-0.00871739685868332,0.0006207305890834862,0.06332216932702855
11.400187332,-0.049063120848770056,0.26055856280382916,0.1535817463060714,0.007871698600328006,0.2419500866440883,0.16754689581457965,-0.05693481944909806,0.018608476159740872,-0.013965149508508246,-0.009112066800735714,-0.015278024357214372,-0.13050401712471013,0.005652614252976,-0.009641996574464835,-0.0007981430814588595,0.06064583121270457
11.420179004,-0.04924372491930416,0.26025062797575227,0.1535817463060714,0.007871698600328006,0.2419500866440883,0.16754689581457965,-0.05711542351963217,0.018300541331663978,-0.013965149508508246,-0.008955778214943031,-0.015527702913531194,-0.1333749449446518,0.003319068471118925,-0.008870636848507649,-0.0007342916349421507,0.06240148441535674
11.440096797,-0.04942054933864755,0.25993890214976495,0.1535817463060714,0.007871698600328006,0.2419500866440883,0.16754689581457965,-0.057292247938975555,0.01798881550567666,-0.013965149508508246,-0.008799561297325339,-0.015772950460423693,-0.135796269942163,0.0010983429397040806,-0.008160985900627037,-0.0006755483041467787,0.06393019843152319
11.460331129,-0.04959699270986149,0.2596172570069131,0.1535817463060714,0.007871698600328006,0.2419500866440883,0.16754689581457965,-0.057468691310189494,0.017667170362824836,-0.013965149508508246,-0.008640353756582782,-0.016018452794629802,-0.13783817328450115,-0.0010472957144369507,-0.007508107028576874,-0.0006215044398150364,0.06526372749197364
11.480230206,-0.04976736589821229,0.25929613256866163,0.1535817463060714,0.007871698600328006,0.2419500866440883,0.16754689581457965,-0.057639064498540296,0.01734604592457334,-0.013965149508508246,-0.008483293671648668,-0.01625625163461792,-0.13954948857718116,-0.0030967916964213422,-0.006907458466290725,-0.0005717840846298335,0.06642481422859367
11.500162833,-0.04993488829581863,0.2589697592142468,0.1535817463060714,0.0065218753709824495,0.2418643475209872,0.16759509120200225,-0.05645676366680108,0.017105411693259603,-0.01401334489593084,-0.008325490170156671,-0.016490782796085766,-0.1176971295250351,-0.0035676466952001204,-0.011772404511662431,-0.0008701570556090157,0.05311622982650016
11.520168251,-0.05009985503380134,0.25863753085968144,0.1535817463060714,0.0065218753709824495,0.2418643475209872,0.16759509120200225,-0.05662173040478379,0.016773183338694236,-0.01401334489593084,-0.008166637716739037,-0.016722425298064395,-0.12194002091093947,-0.005692518447990676,-0.010830612150729437,-0.0008005444911602945,0.05573060881213135
11.540180757,-0.05026169595625939,0.2583005862254097,0.1535817463060714,0.0065218753709824495,0.2418643475209872,0.16759509120200225,-0.05678357132724184,0.016436238704422484,-0.01401334489593084,-0.008007264221514782,-0.016950343247789,-0.12552195779811415,-0.007740448089067074,-0.009964163178671083,-0.0007365009318674711,0.057995664666586025
11.560054789,-0.050419256097585796,0.2579614970136894,0.1535817463060714,0.0065218753709824495,0.2418643475209872,0.16759509120200225,-0.056941131468568246,0.016097149492702217,-0.01401334489593084,-0.007848542418191579,-0.017172865043835004,-0.12853962492906124,-0.009714530035984346,-0.009167030124377397,-0.0006775808573180734,0.0599588608828309
11.580121446,-0.05057513842197213,0.2576146733851114,0.1535817463060714,0.0065218753709824495,0.2418643475209872,0.16759509120200225,-0.05709701379295458,0.0157503258641242,-0.01401334489593084,-0.0076878352630991385,-0.017393631257815047,-0.1310792376619159,-0.011642972990223606,-0.008433667714427205,-0.0006233743887326276,0.061664402871853825
11.600243397,-0.050728207629726206,0.2572624858145843,0.1535817463060714,0.006139930155562176,0.2417452328024441,0.1675761129815486,-0.05686813778528838,0.015517253012140186,-0.013994366675477182,-0.007526243504064077,-0.017611007709574904,-0.12667508963543714,-0.011441214886850945,-0.00927749589757023,-0.0010470756874322797,0.05901482827632769
11.620257916,-0.05087722972383044,0.2569078797484394,0.1535817463060714,0.006139930155562176,0.2417452328024441,0.1675761129815486,-0.05701715987939262,0.01516264694599534,-0.013994366675477182,-0.007365084846061697,-0.017823202495734013,-0.12930964798380132,-0.01354435809287307,-0.008535296225764611,-0.0009633096324376973,0.06079586344441865
11.64024429,-0.051022819347609875,0.2565495747305871,0.1535817463060714,0.006139930155562176,0.2417452328024441,0.1675761129815486,-0.05716274950317205,0.014804341928143006,-0.013994366675477182,-0.007203734390534858,-0.01803104873802727,-0.131517906214345,-0.015570431195404053,-0.007852472527703443,-0.0008862448618426816,0.06234535161718509
11.66016398,-0.05116471045362666,0.2561883724064655,0.1535817463060714,0.006139930155562176,0.2417452328024441,0.1675761129815486,-0.057304640609188835,0.014443139604021438,-0.013994366675477182,-0.007042515346019715,-0.018234127507275356,-0.13336237666849188,-0.017527913981508096,-0.007224274725487168,-0.0008153452728952671,0.06369543486107128
11.680148818,-0.05130383441518392,0.2558219648061692,0.1535817463060714,0.006139930155562176,0.2417452328024441,0.1675761129815486,-0.0574437645707461,0.014076732003725112,-0.013994366675477182,-0.006880369940146608,-0.018433737151046906,-0.13489729885245463,-0.01943357473891742,-0.006646332747448195,-0.0007501176510636458,0.06487502486398268
11.700162833,-0.051439910011993474,0.25545106623909897,0.1535817463060714,0.004787673143048371,0.2415637276337908,0.16756118510030066,-0.056227583155041845,0.013887338605308164,-0.013979438794229249,-0.006717596410856902,-0.018629443704500006,-0.11292288257963208,-0.018100714617565468,-0.011519866455547787,-0.0014156205108671652,0.05146651553443564
11.720385788,-0.05157409332121591,0.2550723605284538,0.1535817463060714,0.004787673143048371,0.2415637276337908,0.16756118510030066,-0.05636176646426428,0.013508632894662975,-0.013979438794229249,-0.006552735179023519,-0.018822884443179446,-0.11700809352394365,-0.020339995578521806,-0.010598277139103964,-0.001302370869997792,0.054128709382518056
11.740230479,-0.05170252203797587,0.2546969779233075,0.1535817463060714,0.004787673143048371,0.2415637276337908,0.16756118510030066,-0.056490195181024244,0.013133250289516674,-0.013979438794229249,-0.0063905873199284705,-0.019008453097203074,-0.12044107545346358,-0.022460432010061912,-0.009750414967975648,-0.0011981812003979688,0.05643278430210739
11.760268976,-0.051828936302228235,0.2543142356606992,0.1535817463060714,0.004787673143048371,0.2415637276337908,0.16756118510030066,-0.056616609445276606,0.012750508026908414,-0.013979438794229249,-0.00622649299980215,-0.019191515872940195,-0.12332185475280308,-0.024508964566510274,-0.008970381770537597,-0.0011023267043661314,0.058434157645669275
11.780199385,-0.05195140350499618,0.2539299625530927,0.1535817463060714,0.004787673143048371,0.2415637276337908,0.16756118510030066,-0.05673907664804455,0.012366234919301888,-0.013979438794229249,-0.006062931328673383,-0.019369245858440732,-0.1257303201034134,-0.02647971230486995,-0.00825275122889459,-0.001014140568016841,0.0601736864205119
11.800154816,-0.052070755033454715,0.2535417017365065,0.1535817463060714,0.004294591804861886,0.24136593106071763,0.16805008466501528,-0.0563653468383166,0.012175770675788844,-0.014468338358943872,-0.005898821394990516,-0.01954281691889281,-0.11923932394588554,-0.02490243328564965,-0.009569261528183496,-0.0017259626717591714,0.056472508329007076
11.820198131,-0.052187332259149344,0.25314828891380864,0.1535817463060714,0.004294591804861886,0.24136593106071763,0.16805008466501528,-0.05648192406401123,0.011782357853091008,-0.014468338358943872,-0.005733652676808569,-0.019712698978689627,-0.12201499361107311,-0.02721113511861247,-0.008803720605928817,-0.0015878856580184377,0.058387094471863576
11.840150938,-0.052300091663133465,0.2527533152362207,0.1535817463060714,0.004294591804861886,0.24136593106071763,0.16805008466501528,-0.05659468346799535,0.011387384175503057,-0.014468338358943872,-0.005568904633958959,-0.01987734248575644,-0.12433054164850099,-0.029401443428026298,-0.008099422957454512,-0.0014608548053769627,0.060062963798098716
11.86040406,-0.05241118320346599,0.25234908336276496,0.1535817463060714,0.004294591804861886,0.24136593106071763,0.16805008466501528,-0.05670577500832787,0.010983152302047328,-0.014468338358943872,-0.005401354730503555,-0.020039863193144932,-0.1262549400249152,-0.03151296924382476,-0.007451469120858151,-0.0013439864209468058,0.061534578893450154
11.880288733,-0.05251694929275955,0.2519490485007665,0.1535817463060714,0.004294591804861886,0.24136593106071763,0.16805008466501528,-0.05681154109762144,0.010583117440048861,-0.014468338358943872,-0.005236546531201657,-0.020194881288229927,-0.12784337784242936,-0.03351900739940862,-0.006855351591189499,-0.0012364675072710613,0.06282351438626559
11.900158515,-0.05261935976404184,0.25154627919127565,0.1535817463060714,0.004057212062820684,0.24104125057845144,0.16808234154834462,-0.056676571826862525,0.010505028612824208,-0.014500595242273207,-0.005071567812332059,-0.02034524906571996,-0.12504044357431668,-0.029705380226262495,-0.007262665170738238,-0.0024447833003547847,0.06066396828835
11.920225623,-0.052719457281016464,0.25113652385972884,0.1535817463060714,0.004057212062820684,0.24104125057845144,0.16808234154834462,-0.05677666934383715,0.010095273281277406,-0.014500595242273207,-0.004904661904829407,-0.020492475493876387,-0.12663813113721833,-0.032322765229292984,-0.006681651957079179,-0.002249200636326402,0.06202448394047852
11.940119226,-0.05281538054557885,0.2507274413052316,0.1535817463060714,0.004057212062820684,0.24104125057845144,0.16808234154834462,-0.05687259260839953,0.009686190726780175,-0.014500595242273207,-0.0047389220106868945,-0.02063379859135104,-0.12794624729121012,-0.03476505970258812,-0.006147119800512845,-0.00206926458542029,0.06322346011895834
11.960166397,-0.05290870613479668,0.2503124036873173,0.1535817463060714,0.004057212062820684,0.24104125057845144,0.16808234154834462,-0.056965918197617364,0.009271153108865837,-0.014500595242273207,-0.004571633080386524,-0.02077151649552622,-0.12900772133701494,-0.03707548737714044,-0.005655350216471817,-0.0019037234185866668,0.06428445651748564
11.980166714,-0.05299846906281573,0.2498956321827611,0.1535817463060714,0.004057212062820684,0.24104125057845144,0.16808234154834462,-0.057055681125636415,0.008854381604309652,-0.014500595242273207,-0.004404474924438017,-0.020904183605203023,-0.1298578039689157,-0.039261888536451586,-0.005202922199154072,-0.0017514255450997336,0.06522397504583011
12.000230234,-0.05308515403344798,0.24947492547697417,0.1535817463060714,0.0030176073806194026,0.24060504542276356,0.1678151616026982,-0.056102761414067386,0.008869880054210605,-0.014233415296626778,-0.004236536957518155,-0.021032493786941216,-0.1126952757481518,-0.033691297443154966,-0.008931941827215786,-0.003350608118188623,0.05408635786824946
12.02022281,-0.05316817848321107,0.24905319352775612,0.1535817463060714,0.0030176073806194026,0.24060504542276356,0.1678151616026982,-0.056185785863830474,0.008448148104992559,-0.014233415296626778,-0.004068951713255991,-0.021155562764746495,-0.11554127393966035,-0.03666112403309372,-0.008217386481038523,-0.0030825594687335332,0.05626358562967161
12.040194396,-0.053247768259119935,0.248629495655644,0.1535817463060714,0.0030176073806194026,0.24060504542276356,0.1678151616026982,-0.05626537563973934,0.008024450232880426,-0.014233415296626778,-0.0039013116328481755,-0.021273703088915935,-0.11790473751698245,-0.03940477701479518,-0.007559995562555442,-0.002835954711234851,0.05816342359184768
12.060183517,-0.053324073237275234,0.24820311143665363,0.1535817463060714,0.0030176073806194026,0.24060504542276356,0.1678151616026982,-0.056341680617894636,0.00759806601389007,-0.014233415296626778,-0.0037333029217530758,-0.02138711705618795,-0.11985685743888823,-0.04195683742544962,-0.006955195917551007,-0.002609078334336063,0.059824262754815165
12.080171533,-0.05339701379478079,0.2477745324360121,0.1535817463060714,0.0030176073806194026,0.24060504542276356,0.1678151616026982,-0.05641462117540019,0.007169487013248543,-0.014233415296626778,-0.003565091513180096,-0.021495667200404564,-0.12145810102854153,-0.044343528557751546,-0.006398780244146927,-0.0024003520675891783,0.061278947870762296
12.100124283,-0.053466470308498694,0.2473445942036983,0.1535817463060714,0.0017498454168231453,0.240112619888102,0.16795182984454435,-0.05521631572532184,0.007231974315596301,-0.014370083538472939,-0.003396974991587124,-0.021599156676827984,-0.10090943881577326,-0.0379017427364145,-0.01096993440096182,-0.004182690481872787,0.04815951897853756
12.120211728,-0.0535330053106254,0.24690971717784915,0.1535817463060714,0.0017498454168231453,0.240112619888102,0.16795182984454435,-0.05528285072744855,0.006797097289747145,-0.014370083538472939,-0.0032275294349829536,-0.021698406834626514,-0.10481456529229226,-0.041140573948502936,-0.010092339648884875,-0.003848075243322964,0.05101961809872171
12.140353327,-0.053596300294261164,0.24647171625559716,0.1535817463060714,0.0017498454168231453,0.240112619888102,0.16795182984454435,-0.05534614571108431,0.006359096367495154,-0.014370083538472939,-0.0030574412389180066,-0.021792927127190664,-0.10807176155243584,-0.044110529104443276,-0.009284952476974086,-0.003540229223857127,0.053506604413729446
12.160207834,-0.053655338404000864,0.2460381442132803,0.1535817463060714,0.0017498454168231453,0.240112619888102,0.16795182984454435,-0.05540518382082401,0.0059255243251782885,-0.014370083538472939,-0.002889604850533437,-0.02188118126090119,-0.11077795012132693,-0.04682962127092043,-0.00854215627881616,-0.003257010885948557,0.05566898063478423
12.180262671,-0.05371158763189322,0.24559846833835614,0.1535817463060714,0.0017498454168231453,0.240112619888102,0.16795182984454435,-0.05546143304871637,0.005485848450254127,-0.014370083538472939,-0.0027199106945861064,-0.02196534787731599,-0.11301389447686186,-0.049360829363185504,-0.007858783776510867,-0.0029964500150726726,0.05755710346431374
12.200230221,-0.05376420947648568,0.24515907902677472,0.1535817463060714,0.001637066517030883,0.23960352512449387,0.16815188370321457,-0.05540127599351656,0.005555553902280852,-0.014570137397143162,-0.0025508006454884264,-0.02204415877496701,-0.1129067919654138,-0.04274232197327416,-0.007681929798113289,-0.004796422462807813,0.05614435456864262
